datetime,return,equity_curve
2021-01-01,0.0,100000.0
2021-01-02,0.0,100000.0
2021-01-03,0.0,100000.0
2021-01-04,0.0,100000.0
2021-01-05,0.006394771343370742,100639.47713433708
2021-01-06,0.08282373527576659,108974.81454680298
2021-01-07,0.07223243224203002,116846.33045464272
2021-01-08,0.029106040370250552,120247.26446597118
2021-01-09,-0.04998133264411109,114237.14594115308
2021-01-10,-0.024948732015434127,111387.07400085921
2021-01-11,0.0,111387.07400085921
2021-01-12,-0.07258702024896746,103301.8182048856
2021-01-13,0.06744795988717356,110269.31509544082
2021-01-14,0.047312074488012223,115486.38514497843
2021-01-15,-0.024262530830244988,112684.39316492484
2021-01-16,-0.032012533744581795,109077.08022624496
2021-01-17,-0.02173359734840108,106706.4428846685
2021-01-18,-0.0138421157938452,105229.3999463096
2021-01-19,-0.007154339401065024,104476.55310412329
2021-01-20,0.0,104476.55310412329
2021-01-21,0.0,104476.55310412329
2021-01-22,0.010817138744519061,105606.69047459972
2021-01-23,-0.04158209478476749,101215.34306137932
2021-01-24,-0.030432380713752427,98135.11920726235
2021-01-25,-0.020774427604178913,96096.41827786362
2021-01-26,-0.002292337514720244,95876.13285321502
2021-01-27,-0.02480495733968835,93497.92946789673
2021-01-28,0.04899001724484675,98078.39464488646
2021-01-29,0.02651870104163545,100679.30627111775
2021-01-30,-0.016446376970779553,99023.49644702637
2021-01-31,-0.017219044363882996,97318.40646863822
2021-02-01,-0.008984273685521793,96444.07127028512
2021-02-02,0.05768208360210858,102007.16625222542
2021-02-03,0.060517719440794426,108180.40732042806
2021-02-04,-0.049760071928896976,102797.34247086618
2021-02-05,0.012044180916941594,104035.4522613661
2021-02-06,0.02335243921119745,106464.93383610909
2021-02-07,-0.01345490429199725,105032.45834089041
2021-02-08,0.17768181706707176,123694.81638992135
2021-02-09,0.0009796979091007962,123815.99994290515
2021-02-10,-0.019316923840813627,121424.25570173387
2021-02-11,0.038915291077697756,126149.51595625965
2021-02-12,-0.014174281592296167,124361.43719436377
2021-02-13,-0.004019018593058754,123861.6262660201
2021-02-14,0.020813441847397973,126439.61302143206
2021-02-15,-0.05091904357982446,120001.4288557776
2021-02-16,0.008774959000932503,121054.43647404037
2021-02-17,0.06060164938908641,128390.5349902336
2021-02-18,-0.010851051748158369,126997.36265108084
2021-02-19,0.0604626147387457,134675.9552618899
2021-02-20,-0.001155997459448388,134520.27019975838
2021-02-21,0.027989264915680545,138285.39367890835
2021-02-22,-0.029148886392786122,134254.52844878015
2021-02-23,0.0,134254.52844878015
2021-02-24,-0.041830198761769855,128638.63483909999
2021-02-25,-0.04382156665978554,123001.48832747455
2021-02-26,0.0,123001.48832747455
2021-02-27,-0.06387776738928785,115144.42786755592
2021-02-28,0.0,115144.42786755592
2021-03-01,0.07023820127139158,123231.96536739654
2021-03-02,-0.037090909263523764,118661.17972158872
2021-03-03,0.03364174636393025,122653.14903302715
2021-03-04,-0.02766243863022677,119260.26382509698
2021-03-05,0.0033249614354897705,119656.79960310175
2021-03-06,-0.020692608612454477,117180.78828109588
2021-03-07,0.042617126446550246,122174.69675237777
2021-03-08,0.0007857576512233511,122270.69645513684
2021-03-09,0.047769911532580256,128111.5568078257
2021-03-10,0.017571046496518195,130362.61092923736
2021-03-11,0.006931893611188622,131266.27067907562
2021-03-12,-0.02566001410028418,127897.97632255881
2021-03-13,0.055682971553357774,135019.7156998599
2021-03-14,-0.026798776682409375,131401.35249109694
2021-03-15,0.0,131401.35249109694
2021-03-16,0.00565213984341173,132144.05131099006
2021-03-17,-0.019660728027772745,129546.00305767664
2021-03-18,-0.023869250795844565,126453.83702109371
2021-03-19,-0.0075416596348011344,125500.16522276601
2021-03-20,-0.012482993775742801,123933.54744143554
2021-03-21,-0.017126412965674853,121811.01032765248
2021-03-22,-0.03071721270526162,118069.31561357515
2021-03-23,-0.02688642309970135,114894.85403889639
2021-03-24,-0.04374902409809567,109868.31630080151
2021-03-25,0.0,109868.31630080151
2021-03-26,0.0439282612271934,114694.64039985504
2021-03-27,0.014343627515733814,116339.77759980161
2021-03-28,-0.013137164530286127,114811.40280005612
2021-03-29,0.006519886504977146,115559.96011578971
2021-03-30,0.01922152981799119,117781.19933492124
2021-03-31,-0.02719692075326452,114577.91339038494
2021-04-01,-0.030835771443271986,111044.81504063202
2021-04-02,-0.022201319442196943,108579.47362951528
2021-04-03,-0.011136738051220507,107370.25247396396
2021-04-04,-0.001895810986146218,107166.69876973855
2021-04-05,0.00226753732858187,107409.70325957981
2021-04-06,-0.014332472489444803,105870.25664251247
2021-04-07,0.0,105870.25664251247
2021-04-08,-0.00023584871869952728,105845.28727813494
2021-04-09,0.001116194096264067,105963.43116291215
2021-04-10,0.015132634580935722,107566.93704564264
2021-04-11,-0.017114533657098474,105725.97908118399
2021-04-12,-0.006483999214735969,105040.45191584442
